starttime,time,duration,name,ip,song1,song2,favsong,comment
2014-01-15 05:24:21 UTC,2014-01-15 05:26:40 UTC,139.9138482,,74.12.168.158,ToughTruckinOutputStereoOut.mp3,PoisonOutputStereoOut.mp3,ToughTruckinOutputStereoOut.mp3,
2014-01-15 05:52:43 UTC,2014-01-15 05:54:58 UTC,135.388577,,24.128.49.204,16TheSkyisCrying.mp3,PoisonOutputStereoOut.mp3,PoisonOutputStereoOut.mp3,
2014-01-15 05:54:58 UTC,2014-01-15 05:55:50 UTC,52.82972789,,24.128.49.204,HoochieCoochieManOutputStereoOut.mp3,16TheSkyisCrying.mp3,16TheSkyisCrying.mp3,
2014-01-15 05:55:50 UTC,2014-01-15 05:56:20 UTC,30.3593421,,24.128.49.204,GetonWithItOutputStereoOut.mp3,IveFoundanewbabyOutputStereoOut.mp3,IveFoundanewbabyOutputStereoOut.mp3,
2014-01-15 05:56:20 UTC,2014-01-15 05:56:36 UTC,16.94877386,,24.128.49.204,02BlueDrag.mp3,SweetSueOutputStereoOut.mp3,02BlueDrag.mp3,
2014-01-15 05:56:37 UTC,2014-01-15 05:56:50 UTC,13.34177685,,24.128.49.204,16TheSkyisCrying.mp3,02BlueDrag.mp3,02BlueDrag.mp3,
2014-01-15 05:56:50 UTC,2014-01-15 05:57:44 UTC,54.66659498,,24.128.49.204,JoshandMattDuoOutputStereoOut.mp3,GetonWithItOutputStereoOut.mp3,JoshandMattDuoOutputStereoOut.mp3,
2014-01-15 05:57:44 UTC,2014-01-15 05:57:54 UTC,10.26830602,,24.128.49.204,GetonWithItOutputStereoOut.mp3,07BlackandBlueSweetMo.mp3,07BlackandBlueSweetMo.mp3,
2014-01-15 05:57:54 UTC,2014-01-15 05:58:54 UTC,60.45893407,,24.128.49.204,CenterpieceOutputStereoOut.mp3,WorkSongOutputStereoOut.mp3,WorkSongOutputStereoOut.mp3,
2014-01-15 05:58:54 UTC,2014-01-15 05:59:03 UTC,9.053763151,,24.128.49.204,SweetSueOutputStereoOut.mp3,IveFoundanewbabyOutputStereoOut.mp3,IveFoundanewbabyOutputStereoOut.mp3,
2014-01-15 05:59:03 UTC,2014-01-15 05:59:14 UTC,11.6530838,,24.128.49.204,IveFoundanewbabyOutputStereoOut.mp3,DarkEyesOutputStereoOut.mp3,IveFoundanewbabyOutputStereoOut.mp3,
2014-01-15 05:59:14 UTC,2014-01-15 05:59:35 UTC,21.72329593,,24.128.49.204,BluesMyNaughtyOutputStereoOut.mp3,HoochieCoochieManOutputStereoOut.mp3,HoochieCoochieManOutputStereoOut.mp3,
2014-01-15 05:59:35 UTC,2014-01-15 06:00:04 UTC,29.0965209,,24.128.49.204,CloserWalkWithTheeOutputStereoOut.mp3,GetonWithItOutputStereoOut.mp3,GetonWithItOutputStereoOut.mp3,
2014-01-15 06:00:04 UTC,2014-01-15 06:00:07 UTC,3.334656,,24.128.49.204,02BlueDrag.mp3,07BlackandBlueSweetMo.mp3,02BlueDrag.mp3,
2014-01-15 06:00:07 UTC,2014-01-15 06:00:31 UTC,24.02223682,,24.128.49.204,IveFoundanewbabyOutputStereoOut.mp3,OneOfTheseMorningsOutputStereoOut.mp3,IveFoundanewbabyOutputStereoOut.mp3,
2014-01-15 06:00:31 UTC,2014-01-15 06:00:42 UTC,11.21047497,,24.128.49.204,AllOfMeOutputStereoOut.mp3,SaintJamesInfirmaryOutputStereoOut.mp3,SaintJamesInfirmaryOutputStereoOut.mp3,
2014-01-15 06:00:42 UTC,2014-01-15 06:00:45 UTC,3.151239872,,24.128.49.204,HoochieCoochieManOutputStereoOut.mp3,PoisonOutputStereoOut.mp3,PoisonOutputStereoOut.mp3,
2014-01-15 06:00:45 UTC,2014-01-15 06:00:57 UTC,12.38341308,,24.128.49.204,15SaintJamesSweetMo.mp3,SummerTimeOutputStereoOut.mp3,15SaintJamesSweetMo.mp3,
2014-01-15 06:00:57 UTC,2014-01-15 06:01:28 UTC,31.83312011,,24.128.49.204,RocksinMyBedOutputStereoOut1.mp3,13MessinwiththeKid.mp3,RocksinMyBedOutputStereoOut1.mp3,
2014-01-15 06:01:28 UTC,2014-01-15 06:01:38 UTC,10.89692211,,24.128.49.204,DoYouKnowWhatitMeansOutputStereoOut.mp3,02BlueDrag.mp3,02BlueDrag.mp3,
2014-01-15 06:01:39 UTC,2014-01-15 06:03:00 UTC,81.64302397,,24.128.49.204,DarkEyesOutputStereoOut.mp3,HeyCupid.mp3,DarkEyesOutputStereoOut.mp3,
2014-01-15 06:03:00 UTC,2014-01-15 06:03:07 UTC,7.484602928,,24.128.49.204,OntheSunnySideoftheStreetOutputStereoOut.mp3,SummerTimeOutputStereoOut.mp3,SummerTimeOutputStereoOut.mp3,
2014-01-15 06:03:07 UTC,2014-01-15 06:03:16 UTC,9.759707928,,24.128.49.204,JoshandMattDuoOutputStereoOut.mp3,01TexasMoanerBlues.mp3,01TexasMoanerBlues.mp3,
2014-01-15 06:03:16 UTC,2014-01-15 06:04:16 UTC,60.70823288,,24.128.49.204,RocksinMyBedOutputStereoOut1.mp3,GeeBabyAintIgoodtoYouOutputStereoOut.mp3,RocksinMyBedOutputStereoOut1.mp3,
2014-01-15 06:04:16 UTC,2014-01-15 06:04:24 UTC,8.573857069,,24.128.49.204,SexyandIknowit.mp3,HeyCupid.mp3,SexyandIknowit.mp3,
2014-01-15 06:04:24 UTC,2014-01-15 06:04:32 UTC,8.769207001,,24.128.49.204,CenterpieceOutputStereoOut.mp3,OneOfTheseMorningsOutputStereoOut.mp3,CenterpieceOutputStereoOut.mp3,
2014-01-15 06:04:32 UTC,2014-01-15 06:05:21 UTC,49.37170315,,24.128.49.204,18CloserWalkwithTheeSweetMo.mp3,07BlackandBlueSweetMo.mp3,18CloserWalkwithTheeSweetMo.mp3,
2014-01-15 06:05:21 UTC,2014-01-15 06:05:28 UTC,7.265614033,,24.128.49.204,ItsalrightwithmeOutputStereoOut.mp3,HeyCupid.mp3,ItsalrightwithmeOutputStereoOut.mp3,
2014-01-15 06:05:28 UTC,2014-01-15 06:05:35 UTC,7.941674948,,24.128.49.204,CenterpieceOutputStereoOut.mp3,ItsalrightwithmeOutputStereoOut.mp3,CenterpieceOutputStereoOut.mp3,
2014-01-15 06:05:36 UTC,2014-01-15 06:05:49 UTC,13.84882617,,24.128.49.204,IveFoundanewbabyOutputStereoOut.mp3,ToughTruckinOutputStereoOut.mp3,ToughTruckinOutputStereoOut.mp3,
2014-01-15 06:05:49 UTC,2014-01-15 06:05:53 UTC,4.020891905,,24.128.49.204,RocksinMyBedOutputStereoOutk.mp3,SexyandIknowit.mp3,RocksinMyBedOutputStereoOutk.mp3,
2014-01-15 06:05:53 UTC,2014-01-15 06:05:55 UTC,2.24338603,,24.128.49.204,HeyCupid.mp3,17RocksinMyBedSweetMo.mp3,17RocksinMyBedSweetMo.mp3,
2014-01-15 06:05:55 UTC,2014-01-15 06:05:57 UTC,2.964540958,,24.128.49.204,SweetSueOutputStereoOut.mp3,02BlueDrag.mp3,02BlueDrag.mp3,
2014-01-15 06:05:58 UTC,2014-01-15 06:06:05 UTC,7.898772001,,24.128.49.204,SaintJamesInfirmaryOutputStereoOut.mp3,SisterKateOutputStereoOut.mp3,SaintJamesInfirmaryOutputStereoOut.mp3,
2014-01-15 06:06:05 UTC,2014-01-15 06:06:24 UTC,19.08207798,,24.128.49.204,14YouareMySunshine.mp3,17RocksinMyBedSweetMo.mp3,14YouareMySunshine.mp3,
2014-01-15 06:06:24 UTC,2014-01-15 06:06:35 UTC,11.57512593,,24.128.49.204,CenterpieceOutputStereoOut.mp3,WorkSongOutputStereoOut.mp3,CenterpieceOutputStereoOut.mp3,
2014-01-15 06:06:35 UTC,2014-01-15 06:06:48 UTC,13.32790399,,24.128.49.204,GeeBabyAintIgoodtoYouOutputStereoOut.mp3,RocksinMyBedOutputStereoOutk.mp3,GeeBabyAintIgoodtoYouOutputStereoOut.mp3,
2014-01-15 06:06:48 UTC,2014-01-15 06:06:51 UTC,3.951713085,,24.128.49.204,BluesMyNaughtyOutputStereoOut.mp3,CloserWalkWithTheeOutputStereoOut.mp3,CloserWalkWithTheeOutputStereoOut.mp3,
2014-01-15 06:06:52 UTC,2014-01-15 06:06:58 UTC,6.101084948,,24.128.49.204,AllOfMeOutputStereoOut.mp3,ComesLoveOutputStereoOut.mp3,ComesLoveOutputStereoOut.mp3,
2014-01-15 06:06:58 UTC,2014-01-15 06:07:00 UTC,2.330164909,,24.128.49.204,GeeBabyAintIgoodtoYouOutputStereoOut.mp3,02BlueDrag.mp3,02BlueDrag.mp3,
2014-01-15 06:07:00 UTC,2014-01-15 06:07:06 UTC,6.061120987,,24.128.49.204,ItsalrightwithmeOutputStereoOut.mp3,JoshandMattDuoOutputStereoOut.mp3,ItsalrightwithmeOutputStereoOut.mp3,
2014-01-15 06:07:06 UTC,2014-01-15 06:07:08 UTC,2.864231825,,24.128.49.204,PoisonOutputStereoOut.mp3,GeeBabyAintIgoodtoYouOutputStereoOut.mp3,PoisonOutputStereoOut.mp3,
2014-01-15 06:07:08 UTC,2014-01-15 06:07:14 UTC,6.742041111,,24.128.49.204,OneOfTheseMorningsOutputStereoOut.mp3,CenterpieceOutputStereoOut.mp3,CenterpieceOutputStereoOut.mp3,
2014-01-15 06:07:14 UTC,2014-01-15 06:07:17 UTC,3.33694315,,24.128.49.204,15SaintJamesSweetMo.mp3,07BlackandBlueSweetMo.mp3,15SaintJamesSweetMo.mp3,
2014-01-15 06:07:17 UTC,2014-01-15 06:07:25 UTC,8.135150194,,24.128.49.204,18CloserWalkwithTheeSweetMo.mp3,DarkEyesOutputStereoOut.mp3,18CloserWalkwithTheeSweetMo.mp3,
2014-01-15 06:07:25 UTC,2014-01-15 06:07:28 UTC,3.856868029,,24.128.49.204,ComesLoveOutputStereoOut.mp3,16TheSkyisCrying.mp3,ComesLoveOutputStereoOut.mp3,
2014-01-15 06:07:29 UTC,2014-01-15 06:07:31 UTC,2.180931091,,24.128.49.204,AllOfMeOutputStereoOut.mp3,ComesLoveOutputStereoOut.mp3,ComesLoveOutputStereoOut.mp3,
2014-01-15 06:07:31 UTC,2014-01-15 06:07:37 UTC,6.014140844,,24.128.49.204,14YouareMySunshine.mp3,12GetonWithItSweetMo.mp3,14YouareMySunshine.mp3,
2014-01-15 06:07:37 UTC,2014-01-15 06:08:03 UTC,26.74930406,,24.128.49.204,OneOfTheseMorningsOutputStereoOut.mp3,18CloserWalkwithTheeSweetMo.mp3,OneOfTheseMorningsOutputStereoOut.mp3,
2014-01-15 06:08:03 UTC,2014-01-15 06:08:06 UTC,3.27128005,,24.128.49.204,13MessinwiththeKid.mp3,17RocksinMyBedSweetMo.mp3,17RocksinMyBedSweetMo.mp3,
2014-01-15 06:08:06 UTC,2014-01-15 06:08:14 UTC,8.005109072,,24.128.49.204,RocksinMyBedOutputStereoOutk.mp3,GetonWithItOutputStereoOut.mp3,RocksinMyBedOutputStereoOutk.mp3,
2014-01-15 06:08:14 UTC,2014-01-15 06:08:18 UTC,4.44361186,,24.128.49.204,OneOfTheseMorningsOutputStereoOut.mp3,SweetSueOutputStereoOut.mp3,OneOfTheseMorningsOutputStereoOut.mp3,
2014-01-15 06:08:18 UTC,2014-01-15 06:08:21 UTC,3.292827845,,24.128.49.204,SummerTimeOutputStereoOut.mp3,12GetonWithItSweetMo.mp3,SummerTimeOutputStereoOut.mp3,
2014-01-15 06:08:21 UTC,2014-01-15 06:08:27 UTC,6.295038939,,24.128.49.204,ItsalrightwithmeOutputStereoOut.mp3,CenterpieceOutputStereoOut.mp3,CenterpieceOutputStereoOut.mp3,
2014-01-15 06:08:27 UTC,2014-01-15 06:08:29 UTC,2.809636116,,24.128.49.204,SweetSueOutputStereoOut.mp3,HeyCupid.mp3,SweetSueOutputStereoOut.mp3,
2014-01-15 06:08:29 UTC,2014-01-15 06:08:32 UTC,3.334084034,,24.128.49.204,14YouareMySunshine.mp3,CloserWalkWithTheeOutputStereoOut.mp3,14YouareMySunshine.mp3,
2014-01-15 06:08:32 UTC,2014-01-15 06:08:34 UTC,2.348449945,,24.128.49.204,17RocksinMyBedSweetMo.mp3,CenterpieceOutputStereoOut.mp3,CenterpieceOutputStereoOut.mp3,
2014-01-15 06:08:34 UTC,2014-01-15 06:08:43 UTC,9.457706928,,24.128.49.204,CenterpieceOutputStereoOut.mp3,SummerTimeOutputStereoOut.mp3,CenterpieceOutputStereoOut.mp3,
2014-01-15 06:08:43 UTC,2014-01-15 06:08:46 UTC,3.071077108,,24.128.49.204,JoshandMattDuoOutputStereoOut.mp3,CloserWalkWithTheeOutputStereoOut.mp3,CloserWalkWithTheeOutputStereoOut.mp3,
2014-01-15 06:08:46 UTC,2014-01-15 06:08:48 UTC,2.621504068,,24.128.49.204,17RocksinMyBedSweetMo.mp3,18CloserWalkwithTheeSweetMo.mp3,17RocksinMyBedSweetMo.mp3,
2014-01-15 06:08:48 UTC,2014-01-15 06:08:51 UTC,3.339692116,,24.128.49.204,07BlackandBlueSweetMo.mp3,SweetSueOutputStereoOut.mp3,07BlackandBlueSweetMo.mp3,
2014-01-15 06:08:51 UTC,2014-01-15 06:08:59 UTC,8.290504932,,24.128.49.204,BornLoverOutputStereoOut.mp3,CloserWalkWithTheeOutputStereoOut.mp3,CloserWalkWithTheeOutputStereoOut.mp3,
2014-01-15 06:08:59 UTC,2014-01-15 06:09:01 UTC,2.587545156,,24.128.49.204,JoshandMattDuoOutputStereoOut.mp3,SaintJamesInfirmaryOutputStereoOut.mp3,SaintJamesInfirmaryOutputStereoOut.mp3,
2014-01-15 06:09:01 UTC,2014-01-15 06:09:04 UTC,3.201222897,,24.128.49.204,HoochieCoochieManOutputStereoOut.mp3,16TheSkyisCrying.mp3,HoochieCoochieManOutputStereoOut.mp3,
2014-01-15 06:09:04 UTC,2014-01-15 06:09:18 UTC,14.40543413,,24.128.49.204,DoYouKnowWhatitMeansOutputStereoOut.mp3,BornLoverOutputStereoOut.mp3,BornLoverOutputStereoOut.mp3,
2014-01-15 06:09:18 UTC,2014-01-15 06:09:20 UTC,2.826852083,,24.128.49.204,BornLoverOutputStereoOut.mp3,WorkSongOutputStereoOut.mp3,WorkSongOutputStereoOut.mp3,
2014-01-15 06:09:20 UTC,2014-01-15 06:09:31 UTC,11.6609621,,24.128.49.204,GeeBabyAintIgoodtoYouOutputStereoOut.mp3,OneOfTheseMorningsOutputStereoOut.mp3,GeeBabyAintIgoodtoYouOutputStereoOut.mp3,
2014-01-15 06:09:31 UTC,2014-01-15 06:09:42 UTC,11.30864501,,24.128.49.204,DoYouKnowWhatitMeansOutputStereoOut.mp3,OntheSunnySideoftheStreetOutputStereoOut.mp3,DoYouKnowWhatitMeansOutputStereoOut.mp3,
2014-01-15 06:09:42 UTC,2014-01-15 06:09:50 UTC,8.175395012,,24.128.49.204,OneOfTheseMorningsOutputStereoOut.mp3,ItsalrightwithmeOutputStereoOut.mp3,ItsalrightwithmeOutputStereoOut.mp3,
2014-01-15 06:09:50 UTC,2014-01-15 06:09:52 UTC,2.55387187,,24.128.49.204,HoochieCoochieManOutputStereoOut.mp3,CloserWalkWithTheeOutputStereoOut.mp3,HoochieCoochieManOutputStereoOut.mp3,
2014-01-15 06:09:52 UTC,2014-01-15 06:10:06 UTC,14.34533596,,24.128.49.204,CenterpieceOutputStereoOut.mp3,SaintJamesInfirmaryOutputStereoOut.mp3,CenterpieceOutputStereoOut.mp3,
2014-01-15 06:10:06 UTC,2014-01-15 06:10:18 UTC,12.05396414,,24.128.49.204,16TheSkyisCrying.mp3,12GetonWithItSweetMo.mp3,16TheSkyisCrying.mp3,
2014-01-15 06:10:18 UTC,2014-01-15 06:10:21 UTC,3.141406059,,24.128.49.204,OntheSunnySideoftheStreetOutputStereoOut.mp3,18CloserWalkwithTheeSweetMo.mp3,18CloserWalkwithTheeSweetMo.mp3,
2014-01-15 06:10:21 UTC,2014-01-15 06:10:30 UTC,9.588062048,,24.128.49.204,SisterKateOutputStereoOut.mp3,BornLoverOutputStereoOut.mp3,SisterKateOutputStereoOut.mp3,
2014-01-15 06:10:30 UTC,2014-01-15 06:10:32 UTC,2.795371056,,24.128.49.204,SummerTimeOutputStereoOut.mp3,JoshandMattDuoOutputStereoOut.mp3,SummerTimeOutputStereoOut.mp3,
2014-01-15 06:10:32 UTC,2014-01-15 06:10:35 UTC,3.985811949,,24.128.49.204,OneOfTheseMorningsOutputStereoOut.mp3,17RocksinMyBedSweetMo.mp3,17RocksinMyBedSweetMo.mp3,
2014-01-15 06:10:36 UTC,2014-01-15 06:10:54 UTC,18.39261103,,24.128.49.204,WorkSongOutputStereoOut.mp3,ItsalrightwithmeOutputStereoOut.mp3,WorkSongOutputStereoOut.mp3,
2014-01-15 06:10:54 UTC,2014-01-15 06:10:57 UTC,3.621970892,,24.128.49.204,AllOfMeOutputStereoOut.mp3,13MessinwiththeKid.mp3,13MessinwiththeKid.mp3,
2014-01-15 06:10:57 UTC,2014-01-15 06:11:12 UTC,15.2900219,,24.128.49.204,PelicanDragOutputStereoOut.mp3,14YouareMySunshine.mp3,PelicanDragOutputStereoOut.mp3,
2014-01-15 06:11:12 UTC,2014-01-15 06:11:23 UTC,11.53025579,,24.128.49.204,OneOfTheseMorningsOutputStereoOut.mp3,12GetonWithItSweetMo.mp3,OneOfTheseMorningsOutputStereoOut.mp3,
2014-01-15 06:11:23 UTC,2014-01-15 06:11:26 UTC,3.295381069,,24.128.49.204,18CloserWalkwithTheeSweetMo.mp3,AllOfMeOutputStereoOut.mp3,18CloserWalkwithTheeSweetMo.mp3,
2014-01-15 06:11:26 UTC,2014-01-15 06:11:28 UTC,2.524879217,,24.128.49.204,DoYouKnowWhatitMeansOutputStereoOut.mp3,RocksinMyBedOutputStereoOut1.mp3,RocksinMyBedOutputStereoOut1.mp3,
2014-01-15 06:11:28 UTC,2014-01-15 06:11:35 UTC,7.979163885,,24.128.49.204,13MessinwiththeKid.mp3,DoYouKnowWhatitMeansOutputStereoOut.mp3,13MessinwiththeKid.mp3,
2014-01-15 06:11:36 UTC,2014-01-15 06:11:38 UTC,2.518849134,,24.128.49.204,17RocksinMyBedSweetMo.mp3,15SaintJamesSweetMo.mp3,15SaintJamesSweetMo.mp3,
2014-01-15 06:11:38 UTC,2014-01-15 06:11:40 UTC,2.760743856,,24.128.49.204,BornLoverOutputStereoOut.mp3,PelicanDragOutputStereoOut.mp3,PelicanDragOutputStereoOut.mp3,
2014-01-15 06:11:40 UTC,2014-01-15 06:11:52 UTC,12.95814991,,24.128.49.204,DarkEyesOutputStereoOut.mp3,BornLoverOutputStereoOut.mp3,DarkEyesOutputStereoOut.mp3,
2014-01-15 06:11:53 UTC,2014-01-15 06:11:55 UTC,2.058728933,,24.128.49.204,SexyandIknowit.mp3,16TheSkyisCrying.mp3,16TheSkyisCrying.mp3,
2014-01-15 06:11:55 UTC,2014-01-15 06:11:56 UTC,1.958507061,,24.128.49.204,15SaintJamesSweetMo.mp3,AllOfMeOutputStereoOut.mp3,15SaintJamesSweetMo.mp3,
2014-01-15 06:11:57 UTC,2014-01-15 06:12:02 UTC,5.013767004,,24.128.49.204,DoYouKnowWhatitMeansOutputStereoOut.mp3,RocksinMyBedOutputStereoOutk.mp3,RocksinMyBedOutputStereoOutk.mp3,
2014-01-15 06:12:02 UTC,2014-01-15 06:12:04 UTC,2.375576973,,24.128.49.204,17RocksinMyBedSweetMo.mp3,BluesMyNaughtyOutputStereoOut.mp3,17RocksinMyBedSweetMo.mp3,
2014-01-15 06:12:04 UTC,2014-01-15 06:12:06 UTC,2.158962965,,24.128.49.204,RocksinMyBedOutputStereoOut1.mp3,JoshandMattDuoOutputStereoOut.mp3,RocksinMyBedOutputStereoOut1.mp3,
2014-01-15 06:12:06 UTC,2014-01-15 06:12:08 UTC,2.501868963,,24.128.49.204,JoshandMattDuoOutputStereoOut.mp3,17RocksinMyBedSweetMo.mp3,17RocksinMyBedSweetMo.mp3,
2014-01-15 06:12:08 UTC,2014-01-15 06:12:16 UTC,8.174463034,,24.128.49.204,GeeBabyAintIgoodtoYouOutputStereoOut.mp3,IveFoundanewbabyOutputStereoOut.mp3,GeeBabyAintIgoodtoYouOutputStereoOut.mp3,
2014-01-15 06:12:16 UTC,2014-01-15 06:12:29 UTC,13.24193192,,24.128.49.204,ToughTruckinOutputStereoOut.mp3,15SaintJamesSweetMo.mp3,ToughTruckinOutputStereoOut.mp3,
2014-01-15 06:12:29 UTC,2014-01-15 06:12:35 UTC,6.341537952,,24.128.49.204,07BlackandBlueSweetMo.mp3,SlowBoattoChinaOutputStereoOut.mp3,07BlackandBlueSweetMo.mp3,
2014-01-15 06:12:35 UTC,2014-01-15 06:12:37 UTC,2.702975035,,24.128.49.204,RocksinMyBedOutputStereoOutk.mp3,HoochieCoochieManOutputStereoOut.mp3,RocksinMyBedOutputStereoOutk.mp3,
2014-01-15 06:12:37 UTC,2014-01-15 06:12:45 UTC,8.245926857,,24.128.49.204,IveFoundanewbabyOutputStereoOut.mp3,13MessinwiththeKid.mp3,IveFoundanewbabyOutputStereoOut.mp3,
2014-01-15 06:12:45 UTC,2014-01-15 06:12:54 UTC,9.190230131,,24.128.49.204,PoisonOutputStereoOut.mp3,ComesLoveOutputStereoOut.mp3,PoisonOutputStereoOut.mp3,
2014-01-15 06:12:54 UTC,2014-01-15 06:12:56 UTC,2.464225054,,24.128.49.204,JoshandMattDuoOutputStereoOut.mp3,16TheSkyisCrying.mp3,16TheSkyisCrying.mp3,
2014-01-15 06:12:56 UTC,2014-01-15 06:13:13 UTC,17.89462304,,24.128.49.204,OntheSunnySideoftheStreetOutputStereoOut.mp3,ItsalrightwithmeOutputStereoOut.mp3,ItsalrightwithmeOutputStereoOut.mp3,
2014-01-15 06:13:13 UTC,2014-01-15 06:13:16 UTC,3.128377199,,24.128.49.204,RocksinMyBedOutputStereoOutk.mp3,ToughTruckinOutputStereoOut.mp3,ToughTruckinOutputStereoOut.mp3,
2014-01-15 06:13:16 UTC,2014-01-15 06:13:23 UTC,7.965808868,,24.128.49.204,OntheSunnySideoftheStreetOutputStereoOut.mp3,ItsalrightwithmeOutputStereoOut.mp3,OntheSunnySideoftheStreetOutputStereoOut.mp3,
2014-01-15 06:13:24 UTC,2014-01-15 06:13:26 UTC,2.345520973,,24.128.49.204,SummerTimeOutputStereoOut.mp3,18CloserWalkwithTheeSweetMo.mp3,SummerTimeOutputStereoOut.mp3,
2014-01-15 06:13:26 UTC,2014-01-15 06:13:28 UTC,2.3382442,,24.128.49.204,16TheSkyisCrying.mp3,HeyCupid.mp3,16TheSkyisCrying.mp3,
2014-01-15 06:13:28 UTC,2014-01-15 06:13:30 UTC,2.157963037,,24.128.49.204,02BlueDrag.mp3,18CloserWalkwithTheeSweetMo.mp3,02BlueDrag.mp3,
2014-01-15 06:13:30 UTC,2014-01-15 06:13:32 UTC,2.205477238,,24.128.49.204,IveFoundanewbabyOutputStereoOut.mp3,15SaintJamesSweetMo.mp3,15SaintJamesSweetMo.mp3,
